22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,0,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,255,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,255,
266,1,266,-1,0,1,0,0,0,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,0,
269,1,269,-1,0,1,0,0,0,
270,1,270,-1,0,1,0,0,0,
2147483648,0,0,0.00151699,1,0,1,0,0,51 133 134 131 132 50
2147483653,0,0,0.00283378,1,0,1,0,0,51 133 134 131 132 50
2147483655,0,0,0.00333653,1,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483660,0,0,0.00203629,1,0,1,0,0,49 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483661,0,0,0.0381554,1,0,1,0,0,49 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483662,0,0,0.00156863,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483671,0,0,0.00693887,2,0,1,0,0,25 22 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483672,0,0,0.00202298,1,0,1,0,0,53 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483674,0,0,0.00669643,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483675,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483676,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483678,0,0,0.0101351,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483683,0,0,inf,2,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483684,0,0,0.00181554,1,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483686,0,0,inf,2,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483691,0,0,0.000726216,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483699,0,0,0.00156781,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483700,0,0,0.0019958,1,0,1,0,0,51 133 134 131 132 50
2147483701,0,0,0.00156781,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483704,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483707,0,0,inf,3,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483713,0,0,0.00713013,3,0,1,0,0,22 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483714,0,0,0.00270453,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483717,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483719,0,0,0.0075,3,0,1,0,0,49 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483720,0,0,0.00547053,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483721,0,0,0.00190626,4,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483722,0,0,0.00416678,3,0,1,0,0,51 133 134 131 132 50
2147483724,0,0,0.111037,5,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483725,0,0,0.0753457,6,0,1,0,0,51 133 134 131 132 50
