49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
2147483648,0,0,0.00443581,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483651,0,0,0.0394493,1,0,1,0,0,51 133 134 131 132 50
2147483652,0,0,0.0594798,1,0,1,0,0,57 49 127 128 129 130 51 133 134 131 132 50
2147483653,0,0,0.041864,2,0,1,0,0,49 127 128 129 130 51 133 134 131 132 50
2147483654,0,0,0.0594798,1,0,1,0,0,57 49 127 128 129 130 51 133 134 131 132 50
2147483655,0,0,0.041864,2,0,1,0,0,49 127 128 129 130 51 133 134 131 132 50
2147483656,0,0,0.0594798,1,0,1,0,0,57 49 127 128 129 130 51 133 134 131 132 50
2147483657,0,0,0.041864,2,0,1,0,0,49 127 128 129 130 51 133 134 131 132 50
2147483658,0,0,0.0594798,1,0,1,0,0,57 49 127 128 129 130 51 133 134 131 132 50
2147483659,0,0,0.041864,2,0,1,0,0,49 127 128 129 130 51 133 134 131 132 50
2147483661,0,0,0.00263021,1,0,1,0,0,51 133 134 131 132 50
2147483663,0,0,0.00274457,1,0,1,0,0,51 133 134 131 132 50
2147483675,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483676,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483677,0,0,0.0590278,1,0,1,0,255,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483678,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483679,0,0,0.0574888,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483705,0,0,0.00323718,1,0,1,0,0,49 129 130 51 133 134 131 132 50
2147483706,0,0,0.0485126,3,0,1,0,255,51 133 134 131 132 50
