22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,0,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,0,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,0,
266,1,266,-1,0,1,0,0,0,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,255,
269,1,269,-1,0,1,0,0,0,
270,1,270,-1,0,1,0,0,0,
2147483650,0,0,0.000957019,2,0,1,0,0,24 23 269 270 267 268
2147483660,0,0,0.000853041,1,0,1,0,255,24 23 269 270 267 268
2147483661,0,0,0.00101815,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483664,0,0,0.00112723,1,0,1,0,0,49 57 52 54 127 128 129 130 51 133 134 131 132 50
2147483665,0,0,0.00101815,1,0,1,0,0,49 54 52 127 128 129 130 51 133 134 131 132 50
2147483668,0,0,0.00116898,1,0,1,0,0,49 53 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483670,0,0,0.00023911,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483671,0,0,0.000281808,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483673,0,0,0.000281808,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483674,0,0,0.000509073,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483677,0,0,0.000563616,1,0,1,0,0,49 57 52 54 127 128 129 130 51 133 134 131 132 50
2147483678,0,0,0.000493164,1,0,1,0,0,49 54 52 127 128 129 130 51 133 134 131 132 50
2147483679,0,0,0.000493164,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483682,0,0,0.000584491,1,0,1,0,0,49 53 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483684,0,0,0.000544181,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483685,0,0,0.000563616,1,0,1,0,0,49 57 52 54 127 128 129 130 51 133 134 131 132 50
2147483686,0,0,0.000526042,1,0,1,0,0,49 54 52 127 128 129 130 51 133 134 131 132 50
2147483687,0,0,0.000526042,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483688,0,0,0.000584491,1,0,1,0,0,49 53 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483693,0,0,0.00233796,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483694,0,0,0.00161859,1,0,1,0,0,51 133 134 131 132 50
2147483697,0,0,0.00197266,1,0,1,0,0,49 52 127 128 129 130 51 133 134 131 132 50
2147483700,0,0,0.00225446,1,0,1,0,0,49 57 52 54 127 128 129 130 51 133 134 131 132 50
2147483701,0,0,0.00305444,1,0,1,0,0,51 133 134 131 132 50
2147483703,0,0,0.00185057,5,0,1,0,0,51 133 134 131 132 50
