22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,255,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,0,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,0,
266,1,266,-1,0,1,0,0,255,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,0,
269,1,269,-1,0,1,0,0,1,
270,1,270,-1,0,1,0,0,0,
2147483648,0,0,0.00324837,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483649,0,0,0.00318249,1,0,1,0,0,51 133 134 131 132 50
2147483650,0,0,0.00323253,1,0,1,0,0,24 23 269 270 267 268
2147483656,0,0,0.00110102,6,0,1,0,0,24 23 269 270 267 268
2147483671,0,0,0.224044,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483674,0,0,0.00534931,4,0,1,0,0,51 133 134 131 132 50
2147483675,0,0,0.00487013,5,0,1,0,0,51 133 134 131 132 50
2147483679,0,0,0.00180041,2,0,1,0,0,51 133 134 131 132 50
2147483681,0,0,0.00210813,1,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483682,0,0,0.00137363,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483683,0,0,0.00105042,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483690,0,0,0.0018664,2,0,1,0,0,51 133 134 131 132 50
2147483691,0,0,0.00122488,2,0,1,0,0,51 133 134 131 132 50
2147483692,0,0,0.00100666,2,0,1,0,0,51 133 134 131 132 50
2147483693,0,0,0.0232656,6,0,1,0,0,51 133 134 131 132 50
2147483694,0,0,0.00137415,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483695,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483696,0,0,0.00238095,1,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483697,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483700,0,0,0.00375744,2,0,1,0,0,32 22 25 27 263 264 265 266 24 23 269 270 267 268
2147483702,0,0,0.00240476,1,0,1,0,0,49 53 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483703,0,0,0.00165846,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483704,0,0,0.00165846,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483708,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483711,0,0,0.00689484,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483714,0,0,0.00667243,1,0,1,0,0,49 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483717,0,0,0.0643651,11,0,1,0,0,51 133 134 131 132 50
2147483719,0,0,0.00462372,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483725,0,0,0.0028699,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483727,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483733,0,0,0.00259217,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483735,0,0,0.00267857,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483740,0,0,0.000400794,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483741,0,0,0.00150298,4,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483743,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483744,0,0,0.00180697,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483746,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483748,0,0,0.00283896,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483749,0,0,0.00264317,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483752,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483762,0,0,0.0515116,10,0,1,0,0,51 133 134 131 132 50
2147483768,0,0,0.00144774,3,0,1,0,0,24 23 269 270 267 268
2147483769,0,0,0.00293466,5,0,1,0,0,24 23 269 270 267 268
2147483770,0,0,0.00230379,5,0,1,0,0,51 133 134 131 132 50
2147483771,0,0,0.00143292,7,0,1,0,0,51 133 134 131 132 50
