22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,0,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,0,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,0,
266,1,266,-1,0,1,0,0,0,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,0,
269,1,269,-1,0,1,0,0,0,
270,1,270,-1,0,1,0,0,0,
2147483648,0,0,0.00812136,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483650,0,0,0.00681004,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483654,0,0,0.0370474,1,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483658,0,0,0.00375417,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483662,0,0,0.000348667,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483708,0,0,0.0123717,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483711,0,0,0.0689042,1,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483718,0,0,0.00118785,7,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483719,0,0,0.00467593,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483721,0,0,0.0015853,2,0,1,0,0,25 22 27 263 264 265 266 24 23 269 270 267 268
2147483733,0,0,0.00255616,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483734,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483736,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483738,0,0,inf,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483739,0,0,0.00280073,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483743,0,0,0.00199919,2,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483749,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483752,0,0,0.000173589,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483765,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483773,0,0,0.034751,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483774,0,0,0.00573072,7,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483780,0,0,0.408055,9,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483785,0,0,1.31341,6,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483788,0,0,0.0393943,10,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483789,0,0,0.0327479,14,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483790,0,0,0.429321,15,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483801,0,0,0.0977178,6,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483802,0,0,0.0722165,17,0,1,0,248,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483803,0,0,0.0686976,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483804,0,0,0.0677378,4,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
