22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,0,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,0,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,0,
266,1,266,-1,0,1,0,0,0,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,0,
269,1,269,-1,0,1,0,0,0,
270,1,270,-1,0,1,0,0,0,
2147483649,0,0,0.0312909,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483651,0,0,0.0238797,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483652,0,0,0.0905612,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483657,0,0,0.023738,1,0,1,0,255,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483658,0,0,0.0909831,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483662,0,0,0.023738,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483663,0,0,0.0901693,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483667,0,0,0.0232873,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483668,0,0,0.0893555,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483671,0,0,0.0384171,2,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483672,0,0,0.00598026,2,0,1,0,0,32 22 25 27 263 264 265 266 24 23 269 270 267 268
2147483673,0,0,0.073393,2,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483674,0,0,0.0160231,2,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483676,0,0,0.106301,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483691,0,0,0.106771,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483706,0,0,0.105599,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483721,0,0,0.104427,2,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483736,0,0,0.167293,3,0,1,0,0,22 25 27 32 26 263 264 265 266 24 23 269 270 267 268
2147483737,0,0,0.705989,4,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483738,0,0,0.716378,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483739,0,0,0.707921,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483740,0,0,0.701114,3,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
