22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,0,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,0,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,0,
266,1,266,-1,0,1,0,0,0,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,0,
269,1,269,-1,0,1,0,0,0,
270,1,270,-1,0,1,0,0,0,
2147483648,0,0,0.00421128,2,0,1,0,0,51 133 134 131 132 50
2147483649,0,0,0.003577,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483650,0,0,0.000715297,2,0,1,0,0,53 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483657,0,0,0.0200089,1,0,1,0,0,51 133 134 131 132 50
2147483660,0,0,0.00133412,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483663,0,0,0.00138177,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483664,0,0,0.00138177,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483666,0,0,0.00162903,1,0,1,0,0,53 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483667,0,0,0.00165449,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483672,0,0,0.000814516,1,0,1,0,0,53 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483673,0,0,0.000827243,1,0,1,0,0,27 22 25 263 264 265 266 24 23 269 270 267 268
2147483684,0,0,0.00108448,3,0,1,0,0,27 22 25 263 264 265 266 24 23 269 270 267 268
2147483689,0,0,0.00294911,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483694,0,0,0.0802234,1,0,1,0,0,53 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483695,0,0,0.107229,1,0,1,0,0,51 133 134 131 132 50
2147483696,0,0,0.0842345,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483701,0,0,1.68496,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483708,0,0,0.842481,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483713,0,0,1.80532,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483714,0,0,1.80532,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483716,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483718,0,0,0.114326,3,0,1,0,0,51 133 134 131 132 50
2147483719,0,0,3.45685,3,0,1,0,0,51 133 134 131 132 50
