49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,0,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
151,1,151,-1,0,1,0,0,255,
152,1,152,-1,0,1,0,0,255,
153,1,153,-1,0,1,0,0,0,
154,1,154,-1,0,1,0,0,0,
155,1,155,-1,0,1,0,0,0,
156,1,156,-1,0,1,0,0,0,
157,1,157,-1,0,1,0,0,0,
158,1,158,-1,0,1,0,0,0,
159,1,159,-1,0,1,0,0,0,
160,1,160,-1,0,1,0,0,0,
161,1,161,-1,0,1,0,0,0,
162,1,162,-1,0,1,0,0,0,
163,1,163,-1,0,1,0,0,0,
164,1,164,-1,0,1,0,0,0,
165,1,165,-1,0,1,0,0,0,
166,1,166,-1,0,1,0,0,0,
2147483651,0,0,0.0132773,3,0,1,0,0,51 133 134 131 132 50
2147483659,0,0,6.84633e-10,1,0,1,0,0,51 133 134 131 132 50
2147483663,0,0,0.00164143,3,0,1,0,0,51 133 134 131 132 50
2147483675,0,0,0.0130603,1,0,1,0,0,51 133 134 131 132 50
2147483676,0,0,0.00307927,1,0,1,0,0,54 49 52 127 128 129 130 51 133 134 131 132 50
2147483677,0,0,0.00293605,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483678,0,0,0.00573864,1,0,1,0,0,52 49 127 128 129 130 51 133 134 131 132 50
2147483679,0,0,0.00323276,1,0,0,0,1,151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166
2147483682,0,0,inf,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483687,0,0,0.00630757,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483688,0,0,0.00420505,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483689,0,0,0.00416341,1,0,1,0,255,49 52 54 127 128 129 130 51 133 134 131 132 50
2147483694,0,0,4.86156e-12,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483695,0,0,3.10198e-12,1,0,1,0,0,49 52 54 127 128 129 130 51 133 134 131 132 50
2147483699,0,0,0.00480769,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483700,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483701,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483702,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483703,0,0,inf,1,0,1,0,0,49 52 54 57 53 127 128 129 130 51 133 134 131 132 50
2147483706,0,0,0.0510169,1,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483707,0,0,0.0340113,1,0,1,0,0,57 49 52 54 127 128 129 130 51 133 134 131 132 50
2147483708,0,0,0.0336745,1,0,1,0,0,49 52 54 127 128 129 130 51 133 134 131 132 50
2147483710,0,0,0.00269396,1,0,1,0,0,49 52 54 127 128 129 130 51 133 134 131 132 50
2147483711,0,0,0.145383,3,0,1,0,0,51 133 134 131 132 50
2147483712,0,0,0.00371417,4,0,1,0,0,53 49 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483713,0,0,0.0226273,3,0,1,0,0,51 133 134 131 132 50
2147483714,0,0,0.0174804,3,0,1,0,0,51 133 134 131 132 50
2147483715,0,0,0.00311592,3,0,1,0,0,51 133 134 131 132 50
2147483716,0,0,3.44967e-09,3,0,1,0,0,49 53 52 54 57 127 128 129 130 51 133 134 131 132 50
