22,1,22,-1,0,1,0,0,0,
23,1,23,-1,0,1,0,0,0,
24,1,24,-1,0,1,0,0,255,
25,1,25,-1,0,1,0,0,0,
26,1,26,-1,0,1,0,0,0,
27,1,27,-1,0,1,0,0,0,
32,1,32,-1,0,1,0,0,0,
49,1,49,-1,0,1,0,0,0,
50,1,50,-1,0,1,0,0,0,
51,1,51,-1,0,1,0,0,0,
52,1,52,-1,0,1,0,0,255,
53,1,53,-1,0,1,0,0,0,
54,1,54,-1,0,1,0,0,0,
57,1,57,-1,0,1,0,0,0,
127,1,127,-1,0,1,0,0,0,
128,1,128,-1,0,1,0,0,0,
129,1,129,-1,0,1,0,0,0,
130,1,130,-1,0,1,0,0,0,
131,1,131,-1,0,1,0,0,0,
132,1,132,-1,0,1,0,0,0,
133,1,133,-1,0,1,0,0,0,
134,1,134,-1,0,1,0,0,0,
263,1,263,-1,0,1,0,0,0,
264,1,264,-1,0,1,0,0,0,
265,1,265,-1,0,1,0,0,0,
266,1,266,-1,0,1,0,0,0,
267,1,267,-1,0,1,0,0,0,
268,1,268,-1,0,1,0,0,0,
269,1,269,-1,0,1,0,0,0,
270,1,270,-1,0,1,0,0,0,
2147483648,0,0,0.00475854,3,0,1,0,0,
2147483650,0,0,0.00323717,1,0,1,0,0,52 127 128 129 130 133
2147483661,0,0,0.0034589,1,0,1,0,0,
2147483662,0,0,0.00300595,1,0,1,0,0,
2147483663,0,0,0.00249177,1,0,1,0,0,
2147483664,0,0,0.00274457,1,0,1,0,0,
2147483665,0,0,0.00263021,1,0,1,0,255,
2147483666,0,0,0.00223214,1,0,1,0,0,54 57 53 127 128 129 130 51 133 134 131 50
2147483668,0,0,0.00416667,1,0,1,0,0,52 54 127 128 129 130 132
2147483675,0,0,0.00573863,2,0,1,0,0,133
2147483676,0,0,0.00367646,1,0,1,0,0,128 129 130 133
2147483679,0,0,0.00407257,2,0,1,0,0,54 57 53 127 128 129 130 51 133 134 131 50
2147483682,0,0,7.44227e-15,1,0,1,0,255,53 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483684,0,0,9.93409e-09,1,0,1,0,0,52 54 127 128 129 130 51 133 131 50
2147483686,0,0,9.56863e-15,1,0,1,0,0,53 52 54 57 127 128 129 130 51 133 134 131 132 50
2147483691,0,0,6.2411e-09,4,0,1,0,0,51 133 131 50
2147483693,0,0,0.00801587,1,0,1,0,0,52 54 127 128 129 130 132
2147483694,0,0,1.58423e-08,1,0,1,0,0,52 54 57 127 128 129 130 51 133 131 50
2147483695,0,0,inf,1,0,1,0,0,129 130 51 133 50
